venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
52c8f4c621fe2c28,Lucky's Frankfurt,Frankfurt,"Große Friedberger Straße 26, 60313 Frankfurt am Main",http://www.luckys-manhattan.com/,,,1,overpass_osm,,
95a142f03c26f2be,Marketenderin,Frankfurt,,,,,1,overpass_osm,,
3fb26c780e330d03,Memory Bar,Frankfurt,"Adalbertstraße 4, 60486 Frankfurt am Main",,,,1,overpass_osm,,
53a1832e95d292fd,Mezze & More,Frankfurt,,,,,1,overpass_osm,,
316a0390cf127a2e,Mosaik Jazz & Chanson,Frankfurt,"Freiligrathstraße 57, 60385 Frankfurt am Main",https://www.mosaik-jazzbar.de/,,,1,overpass_osm,,
c4946eaf11cfcf2b,My Lounge,Frankfurt,"Triftstraße 16, 60528 Frankfurt am Main",,,,1,overpass_osm,,
caef4cea3c1c2e75,NachBar,Frankfurt,,,,,1,overpass_osm,,
f0f03d705f548cb6,New Rose,Frankfurt,,https://newrosefrankfurt.de/,,,1,overpass_osm,,
1c9655c035f5862a,O'Corner,Frankfurt,,,,,1,overpass_osm,,
9f5b2c31bb0ec525,Oeserklause,Frankfurt,,,,,1,overpass_osm,,
a521be8427c926ce,Panorama Bar,Frankfurt,,https://huber1911.de/locations/panoramabar,,,1,overpass_osm,,
f809ab4702ad1879,Park Avenue,Frankfurt,,https://park-avenue-frankfurt.de/,,,1,overpass_osm,,
362ce35a4804850d,Pilstreff,Frankfurt,,,,,1,overpass_osm,,
00f01f163ca01a8e,Plateau,Frankfurt,,,,,1,overpass_osm,,
425bbeb4df0ad283,Reh Zwanzig,Frankfurt,,,,,1,overpass_osm,,
3a29d2640aa95a01,Rot & Vogel Feines Trinken,Frankfurt,"Rotlintstraße 28, 60316 Frankfurt am Main",https://www.rotundvogel-frankfurt.de,,,1,overpass_osm,,
d648a1ed6f4ba650,Rotaria Shisha Lounge,Frankfurt,"Dreieichstraße 12, 60594 Frankfurt am Main",,,,1,overpass_osm,,
a2e68b7da535bbdc,Salon Jale,Frankfurt,,,,,1,overpass_osm,,
d5b44629d0ea21ad,Schampus,Frankfurt,"Konrad-Broßwitz-Straße 12, 60487 Frankfurt am Main",http://www.weinstube-s-frankfurt.de/,,,1,overpass_osm,,
b9b9a803800213e4,Shishantash,Frankfurt,"An der Staufenmauer 7, 60311 Frankfurt am Main",https://www.shishantash.de/,,,1,overpass_osm,,
141902270cfca75c,Sporteck,Frankfurt,,,,,1,overpass_osm,,
8356a81ae574c427,Sprudl & Mett,Frankfurt,,,,,1,overpass_osm,,
3c9325c00d3e9b5a,Stall,Frankfurt,"Stiftstraße 22, 60313 Frankfurt am Main",https://www.stall-frankfurt.com,,,1,overpass_osm,,
cbe20c4b163a1c46,Storchenstübchen,Frankfurt,,,,,1,overpass_osm,,
a3a196b8c25720ba,Sugar,Frankfurt,"Berger Straße 235, 60385 Frankfurt am Main",http://www.sugar-bar.de/,,,1,overpass_osm,,
c42fdfb767750925,The Anglo Irish,Frankfurt,,,,,1,overpass_osm,,
939e6a79b086b453,The Drinksmith Neighbourhood Bar,Frankfurt,"Wallstraße 14, 60594 Frankfurt am Main",,,,1,overpass_osm,,
d8401c0425826568,The Fox and Hound,Frankfurt,"Niedenau 2, 60325 Frankfurt am Main",https://www.foxpub.de/,,,1,overpass_osm,,
bf9aa367f4c258cc,The Place To Be,Frankfurt,"Weißadlergasse 3, 60311 Frankfurt am Main",http://souper.de/,,,1,overpass_osm,,
00a420827698e426,The Rock Times,Frankfurt,,,,,1,overpass_osm,,
a3cd63526ee45ce0,Trinkhalle,Frankfurt,"Obermainanlage 24, 60314 Frankfurt am Main",http://www.trinkhalle-frankfurt.de/,,,1,overpass_osm,,
a0a5e585049f5b83,Tropical,Frankfurt,,,,,1,overpass_osm,,
2ddff8c26137cff9,Viva,Frankfurt,,,,,1,overpass_osm,,
93f385bf94e4f6a9,Volkswirtschaft,Frankfurt,"Jordanstraße 13, 60486 Frankfurt am Main",,,,1,overpass_osm,,
033b2b11cdb4fdec,Waxy's Irish Pub,Frankfurt,"Taubenstraße 11, 60313 Frankfurt am Main",https://www.waxys.de/,,,1,overpass_osm,,
eeb3638f7e1f9a07,Whoka Lounge,Frankfurt,"Eckenheimer Landstraße 273, 60320 Frankfurt am Main",https://whoka-lounge.de/,,,1,overpass_osm,,
8e685bada74aac5d,Wir Komplizen,Frankfurt,"Egenolffstraße 17, 60316 Frankfurt am Main",https://www.wir-komplizen.de/,,,1,overpass_osm,,
fa12eb63e4f6bfa1,Zum Bitburger,Frankfurt,,,,,1,overpass_osm,,
ad0878dae06905ea,Zum Rad,Frankfurt,,,,,1,overpass_osm,,
889a373dd4eb2e20,Zum Schwejk,Frankfurt,,http://www.schwejk-frankfurt.de,,,1,overpass_osm,,
66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,"Berger Straße 248, 60385 Frankfurt am Main",https://www.zumaltenschlagbaum.de/,,,1,overpass_osm,,
a2a7460af603d921,Zum Tannenbaum,Frankfurt,,,,,1,overpass_osm,,
6490e88357ab29a1,Zur Biertonne,Frankfurt,"Gutleutstraße 139, 60327 Frankfurt am Main",,,,1,overpass_osm,,
78055ea1a52d8de3,Zur Erholung,Frankfurt,,https://www.gaststaette-zur-erholung.de/,,,1,overpass_osm,,
3aeb2506e8a3800d,Zur Krone,Frankfurt,,,,,1,overpass_osm,,
623ca35ea1f7f702,Zur Pilsstube,Frankfurt,,,,,1,overpass_osm,,
0ee99f74a5fc8e75,Zur Post,Frankfurt,"Willibrachtstraße 1, 60431 Frankfurt am Main",,,,1,overpass_osm,,
13cf7d056bbb4c4f,feelgood,Frankfurt,,,,,1,overpass_osm,,
ed9a627cd9442d9a,o'reilly's irish pub,Frankfurt,"Am Hauptbahnhof 4, 60329 Frankfurt am Main",https://oreillys.com/frankfurt/,,,1,overpass_osm,,
2e2d997533dbdce8,1 & Dreißig,Hamburg,,,,,1,overpass_osm,,
dc3e4b278776f8b0,20 Flight Rock,Hamburg,Hans-Albers-Platz 1,,,,1,overpass_osm,,
71e2b91050badf04,Amer's,Hamburg,,,,,1,overpass_osm,,
e8ff35bea2cc191f,Antik,Hamburg,,,,,1,overpass_osm,,
e2c0c08cf068e041,Arcotel Rubin,Hamburg,"Steindamm 63, 20099 Hamburg",,,,1,overpass_osm,,
9bad0132310ec4c6,Astra,Hamburg,,,,,1,overpass_osm,,
c943b3debe3153ea,Astro Drink Bombe,Hamburg,"Bartelsstraße 55, 20357 Hamburg",,,,1,overpass_osm,,
43b954c0067f9a84,Bar 380,Hamburg,"Finkenwerder Norderdeich 18a, 21129 Hamburg",,,,1,overpass_osm,,
94f3b025c16c9f7f,Bar Wohlzimmer,Hamburg,Wohlwillstraße 2,,,,1,overpass_osm,,
79e0267fa0b83ddc,Bar du Nord,Hamburg,"Dorotheenstraße 33, 22301 Hamburg",https://www.bardunord.de/,,,1,overpass_osm,,
f80fabf28e2a952a,Baradona,Hamburg,"Bismarckstraße 95, 20253 Hamburg",http://baradona.com/,,,1,overpass_osm,,
f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,"Reeperbahn 102, 20359 Hamburg",https://beerpongbar.de/,,,1,overpass_osm,,
3a8833cc6eddded0,Bellini Bar,Hamburg,,,,,1,overpass_osm,,
8c0727d428f6b060,Berliner Betrüger,Hamburg,"Juliusstraße 15, 22769 Hamburg",,,,1,overpass_osm,,
28ce8dcca2ac6c81,Berner Marktschänke,Hamburg,"Kriegkamp 4, 22147 Hamburg",,,,1,overpass_osm,,
402a557db9a0268d,Bertels,Hamburg,"Feldstraße 73, 20359 Hamburg",,,,1,overpass_osm,,
25dc3bc790cab9a8,Bistro Europa,Hamburg,"Käkenflur 14a, 22419 Hamburg",,,,1,overpass_osm,,
451ee456b274cefc,Blauer Peter,Hamburg,,,,,1,overpass_osm,,
0342f30b485f8b20,Caipi Colada,Hamburg,,https://caipi-colada.de/,,,1,overpass_osm,,
1ec65525368d0a1b,Cheers & Sasa,Hamburg,,,,,1,overpass_osm,,
9dcce013a4480d74,Chez Lorsin,Hamburg,Friedrichstraße 29,,,,1,overpass_osm,,
54e6b88939c7b1c3,Chikago Bar,Hamburg,"Gerhardstraße 10, 20359 Hamburg",,,,1,overpass_osm,,
129f351d3de29ad3,Christiansen's,Hamburg,,,,,1,overpass_osm,,
5b7c3fc4cbda6396,Club Europa,Hamburg,"Schiffbeker Weg 22, 22111 Hamburg",,,,1,overpass_osm,,
eb28bbe839b867d7,Cocktrail Bar,Hamburg,"Schürbeker Straße 12, 22087 Hamburg",http://www.cocktrail.de/,,,1,overpass_osm,,
9aaa5607bfe04af1,Come In,Hamburg,"Hummelsbüttler Hauptstraße 55e, 22339 Hamburg",,,,1,overpass_osm,,
122b550c34d69455,Der blaue Engel von St. Pauli,Hamburg,"Gerhardstraße 16, 20359 Hamburg",,,,1,overpass_osm,,
91bf035686239c0e,Die Glocke,Hamburg,"Klosterallee 65, 20144 Hamburg",,,,1,overpass_osm,,
2c1cc3d41a8d6190,Die Narzisse,Hamburg,"Friedrich-Ebert-Damm 49, 22047 Hamburg",,,,1,overpass_osm,,
f9d4cd857dae3c61,Dingsda,Hamburg,,,,,1,overpass_osm,,
74608deb473a67df,Dorotheen-Eck,Hamburg,,,,,1,overpass_osm,,
0314bf5eb1d69d01,Downtown Bluesclub,Hamburg,,,,,1,overpass_osm,,
a6ed6302505ea446,Drei Eichen,Hamburg,,,,,1,overpass_osm,,
eaa871f075832ab6,Eier Carl,Hamburg,"Fischmarkt 3, 22767 Hamburg",,,,1,overpass_osm,,
f8069552df66c7a2,El Ray,Hamburg,,,,,1,overpass_osm,,
6ce5725cdbd30fa6,Eldorado,Hamburg,"Wohlwillstraße 50, 20359 Hamburg",,,,1,overpass_osm,,
5a05f012c3db8dfe,Erste Liebe Bar,Hamburg,,,,,1,overpass_osm,,
a20b0b6266c08265,Estrilie,Hamburg,,,,,1,overpass_osm,,
b31577661e572626,Familien-Eck,Hamburg,"Friedensallee 2 - 4, 22765 Hamburg",https://www.familieneck.de/,,,1,overpass_osm,,
8e6fcacd3a3b4ce1,Feierabend,Hamburg,,,,,1,overpass_osm,,
b2645055b0c5e2f2,Fritz Bauch,Hamburg,"Bartelsstraße 6, 20357 Hamburg",http://www.fritzbauch.de/,,,1,overpass_osm,,
c4a2fdc90bfc441c,Gaststätte Dreyer,Hamburg,"Martin-Luther-Straße 4, 20459 Hamburg",,,,1,overpass_osm,,
52c1f87f53964487,Gaststätte Möller,Hamburg,,,,,1,overpass_osm,,
a9f2bdd35036babd,Gazoline,Hamburg,"Bahrenfelder Straße 132, 22765 Hamburg",https://gazoline-bar.de/,,,1,overpass_osm,,
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,,,1,overpass_osm,,
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,,,1,overpass_osm,,
e746ca11687abee1,Goescheneck,Hamburg,"Marienstraße 37, 21073 Hamburg",https://www.goescheneck-harburg.de/,,,1,overpass_osm,,
932609981ef23e7a,Gold Bar's,Hamburg,,,,,1,overpass_osm,,
c70893da2d970f0f,Goldfischglas,Hamburg,"Bartelsstraße 30, 20357 Hamburg",https://goldfischglas.de/,,,1,overpass_osm,,
e1fe0443b6938df3,Gondel,Hamburg,,,,,1,overpass_osm,,
2113b9dfbf12534d,Gurke,Hamburg,,,,,1,overpass_osm,,
7924175cfd013f57,Haifischbar,Hamburg,"Große Elbstraße 128, 22767 Hamburg",https://haifischbar.hamburg/,,,1,overpass_osm,,
9583090caa961105,Haus 73,Hamburg,"Schulterblatt 73, 20357 Hamburg",https://www.dreiundsiebzig.de/,,,1,overpass_osm,,
0b54f9fbedc8d7fe,Holsten-Eck,Hamburg,"Luruper Hauptstraße 250a, 22547 Hamburg",,,,1,overpass_osm,,
99076190064b2d32,Holstenstübchen,Hamburg,,,,,1,overpass_osm,,
b77d1a9662acfb26,Holzmühlen Eck,Hamburg,,,,,1,overpass_osm,,
d9359379d9280bce,"Ilohh, Bar am Ende der Welt",Hamburg,,,,,1,overpass_osm,,
0a481ec217ebf160,Im Tivoli,Hamburg,,,,,1,overpass_osm,,
09714580729af183,Imstedt 4,Hamburg,,,,,1,overpass_osm,,
c36f23817ae86986,Janssen's,Hamburg,"Rugenbarg, 22549 Hamburg",,,,1,overpass_osm,,
1deb273f7cefc35b,Kamm In,Hamburg,,,,,1,overpass_osm,,
7e1aee10f9863574,Katz & Kater,Hamburg,,,,,1,overpass_osm,,
224946745df23c5d,Kiez Klause,Hamburg,"Gerhardstraße 10, 20359 Hamburg",,,,1,overpass_osm,,
43f04a673858e3e2,Klimperkiste,Hamburg,,http://www.die-klimperkiste.de,,,1,overpass_osm,,
ce05e44f82cd4f8c,Komet,Hamburg,,,,,1,overpass_osm,,
6fca199bebd128a7,Kopps Bar,Hamburg,,,,,1,overpass_osm,,
4dd2ca26d1b3f7ea,Kostbar,Hamburg,"Susannenstraße 36, 20357 Hamburg",http://kostbar-schanze.de,,,1,overpass_osm,,
12a70a26e6f531a6,Krause Eck,Hamburg,"Krausestraße 46, 22049 Hamburg",,,,1,overpass_osm,,
12435e82691312ec,Kuhstall,Hamburg,,,,,1,overpass_osm,,
c6069d8bed99ef0e,KytiVoo,Hamburg,,https://www.kytivoo.com,,,1,overpass_osm,,
80ec3fe8f2def0e3,La Belle 2,Hamburg,"Fuhlsbüttler Straße 220, 22307 Hamburg",,,,1,overpass_osm,,
61d4206ef2af1b99,Le Fonque,Hamburg,"Juliusstraße 33, 22769 Hamburg",http://fonque.de/,,,1,overpass_osm,,
28b8dc89212e01bd,Lehmitz,Hamburg,Reeperbahn 22,,,,1,overpass_osm,,
fe4d5e8d399c1613,Les Pompettes,Hamburg,,,,,1,overpass_osm,,
c9cf9da882eb22ce,London Pub,Hamburg,Hans-Albers-Platz 18,https://london-pub.de,,,1,overpass_osm,,
206864f3d58b9b55,Lunacy,Hamburg,,,,,1,overpass_osm,,
6d7355bf5a413de0,M&V Gaststätte,Hamburg,"Lange Reihe 22, 20099 Hamburg",,,,1,overpass_osm,,
c93d6a31394c477e,Marien Eck,Hamburg,,,,,1,overpass_osm,,
2db812edc6d0518f,Marktschänke,Hamburg,,,,,1,overpass_osm,,
28bdbdb408a2f5ae,Mathilde Bar,Hamburg,"Bogenstraße 5, 20144 Hamburg",https://www.mathilde-hh.de/mathilde-bar-eimsb%C3%BCttel/,,,1,overpass_osm,,
47f8a201960aa351,Max und Consorten,Hamburg,"Spadenteich 1, 20099 Hamburg",https://maxundconsorten.de/,,,1,overpass_osm,,
48a651baeddca523,Metro Bar,Hamburg,"Dehnhaide 2, 22081 Hamburg",,,,1,overpass_osm,,
b2d66eee230599e7,Molly Malone,Hamburg,,,,,1,overpass_osm,,
30bf1c6cb8a40632,Monty's,Hamburg,,,,,1,overpass_osm,,
31dfa10e1c0c0327,Mozaik,Hamburg,,,,,1,overpass_osm,,
61c02101e35c23c7,Musti,Hamburg,,,,,1,overpass_osm,,
366f61ed688543ec,Mutter,Hamburg,"Stresemannstraße 11, 22769 Hamburg",,,,1,overpass_osm,,
da1589377ed59536,My Way,Hamburg,,,,,1,overpass_osm,,
bca460b8b8a5c32d,Mäxx,Hamburg,,,,,1,overpass_osm,,
46a6e5006c83c018,Nick's,Hamburg,"Bahrenfelder Straße 206, 22765 Hamburg",,,,1,overpass_osm,,
ad6e9a13b9412923,No Name,Hamburg,"Elligersweg 7, 22307 Hamburg",,,,1,overpass_osm,,
da89675f15a3714d,Nostalgia Bar,Hamburg,"Große Brunnenstraße 81, 22763 Hamburg",,,,1,overpass_osm,,
603b411d8132b550,Onkel Otto,Hamburg,,,,,1,overpass_osm,,
183b8e896518e4b3,Oorlam,Hamburg,"Kohlhöfen 29, 20355 Hamburg",https://www.oorlam.de/,,,1,overpass_osm,,
e558add515e458b5,Ostria,Hamburg,"Peterskampweg 48, 22089 Hamburg",,,,1,overpass_osm,,
d023f7475318887a,Paolas,Hamburg,,,,,1,overpass_osm,,
423c8a266c6238fe,Pavlos-Eck,Hamburg,"Oldachstraße 34, 22307 Hamburg",,,,1,overpass_osm,,
5088b68c01bddb61,Pony Bar,Hamburg,"Allende-Platz, 20146 Hamburg",http://www.ponybar.com/,,,1,overpass_osm,,
4252325c824c2c3b,Queen Mum,Hamburg,,,,,1,overpass_osm,,
f02ba233990dd9c1,Quer,Hamburg,"Bahrenfelder Straße 180, 22765 Hamburg",https://www.querbar.de/,,,1,overpass_osm,,
21c1747b4e4575e1,Reh-Bar,Hamburg,"Ottenser Hauptstraße 52, 22765 Hamburg",,,,1,overpass_osm,,
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,,,1,overpass_osm,,
bb9640334f567392,Rissener Dorfkrug,Hamburg,,,,,1,overpass_osm,,
0cf81c7f58e58652,Robi's Island,Hamburg,,,,,1,overpass_osm,,
2b4609caa902b685,Roschinsky's,Hamburg,,,,,1,overpass_osm,,
efeea51c0cb1d732,Roth,Hamburg,,,,,1,overpass_osm,,
70237a8ea2738226,Rugen-Eck,Hamburg,"Blomkamp 2, 22549 Hamburg",,,,1,overpass_osm,,
551beede3878eb17,Schnulze,Hamburg,,,,,1,overpass_osm,,
2f4735be8660cca3,Schramme 10,Hamburg,", 20249 Hamburg",https://schramme10.com/,,,1,overpass_osm,,
6d9464d84cbce5ff,Schweizer Haus,Hamburg,"Hadermanns Weg 57, 22459 Hamburg",https://schweizer-haus.eatbu.com,,,1,overpass_osm,,
4d7c406a5256e4df,Shisha Lounge Maya,Hamburg,"Bahrenfelder Straße 142, 22765 Hamburg",,,,1,overpass_osm,,
1c149efdeee32796,Shovel Road,Hamburg,"Gasstraße 2a, 22761 Hamburg",http://www.shovelroad.de,,,1,overpass_osm,,
f718b68d48ab608b,SportsBar,Hamburg,,,,,1,overpass_osm,,
1b1cb5ef97e1316b,StrandPauli,Hamburg,"St. Pauli Hafenstraße 89, 20359 Hamburg",https://www.strandpauli.de/,,,1,overpass_osm,,
a166f14eb40f2b5e,Sunset Billard,Hamburg,"Walddörferstraße 110, 22041 Hamburg",http://www.sunset-billard-wandsbek.com/,,,1,overpass_osm,,
0c618861f0db681f,The Academy,Hamburg,,,,,1,overpass_osm,,
c0810c99a7cfb2be,The Chug Club,Hamburg,"Taubenstraße 13, 20359 Hamburg",https://www.thechugclub.bar/,,,1,overpass_osm,,
713226bdbdc1baac,The Irish Rover,Hamburg,"Großneumarkt 8, 20459 Hamburg",http://www.irishrover.de/,,,1,overpass_osm,,
408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,,https://www.olddubliner.de/,,,1,overpass_osm,,
61f1e1b8cea733fa,Tibarg Treff,Hamburg,,,,,1,overpass_osm,,
dc8e91236990b772,Titanic Irish Pub,Hamburg,,,,,1,overpass_osm,,
1cf597567bcc56b7,Tower Bar,Hamburg,,,,,1,overpass_osm,,
70c80a5270fa01d1,Victor's Bratkartoffel Restaurant,Hamburg,"Quedlinburger Weg 84, 22455 Hamburg",http://www.victors-niendorf.de,,,1,overpass_osm,,
16f85d02ff2cb9cb,VielHarmonie,Hamburg,"Markusstraße 17, 20355 Hamburg",,,,1,overpass_osm,,
76210106ec9b7335,Wilstorfer Hof,Hamburg,,,,,1,overpass_osm,,
55e907ea0f727ec3,Windschirm,Hamburg,"Hallerplatz 8, 20146 Hamburg",,,,1,overpass_osm,,
88e929a3097b289b,Zum Lohhof,Hamburg,"Moorende 27, 20535 Hamburg",,,,1,overpass_osm,,
39e345e61a715dd6,Zum Schellfischposten,Hamburg,"Carsten-Rehder-Straße 62, 22767 Hamburg",http://www.schellfischposten.de,,,1,overpass_osm,,
c602fbe6cb701969,Zum Silbersack,Hamburg,"Silbersackstraße 9, 20359 Hamburg",https://zumsilbersack.de/,,,1,overpass_osm,,
73e2f018c7e078b6,Zum Spritzenhaus,Hamburg,,,,,1,overpass_osm,,
6195065d735b8023,Zum Wandsetaler,Hamburg,"Walddörferstraße 247, 22047 Hamburg",,,,1,overpass_osm,,
0fd3235b17488b70,Zum Wilhelmsburger,Hamburg,,,,,1,overpass_osm,,
85bcfa5efc8c66df,Zum alten Bahnhof,Hamburg,,,,,1,overpass_osm,,
4016181fbe83b569,Zur Mühlenklause,Hamburg,,,,,1,overpass_osm,,
7b520c85155fabb3,Zur Traube,Hamburg,"Karl-Theodor-Straße 4, 22765 Hamburg",https://www.traube-hamburg.com/,,,1,overpass_osm,,
855a67d0c97742f8,Zur gemütlichen Ecke,Hamburg,,,,,1,overpass_osm,,
f2aa46561be893e0,Zur letzten Minute,Hamburg,,,,,1,overpass_osm,,
cc5c8b14269c85c0,ahoi,Hamburg,,,,,1,overpass_osm,,
75a04c1db1f14e45,del Vino,Hamburg,,,,,1,overpass_osm,,
a505745836311b8e,wildfang pub,Hamburg,,,,,1,overpass_osm,,
c3914d9690d5de4c,Abseits,Munich,"Marktstraße 3, 80802 München",https://www.abseits-rockbar.de/,,,1,overpass_osm,,
30c260d022463b7c,Alessio,Munich,"Naupliastraße 50b, 81547 München",,,,1,overpass_osm,,
b3e438cded1fb424,Alter Ofen,Munich,"Zieblandstraße 41, 80798 München",http://www.alter-ofen.de,,,1,overpass_osm,,
b65523a839e7dc0b,Alter Simpl,Munich,"Türkenstraße 57, 80799 München",https://www.alter-simpl.de/,,,1,overpass_osm,,
2548afaa4eceae71,American Bar,Munich,,,,,1,overpass_osm,,
09aa962a0cc407aa,Arena,Munich,,,,,1,overpass_osm,,
1a1329e8643866c8,Auerfeld,Munich,,,,,1,overpass_osm,,
940bb71ff527256a,Auroom,Munich,"Hans-Sachs-Straße 20, 80469 München",,,,1,overpass_osm,,
c4bbe80b432d48b1,Bar Room München,Munich,,https://www.barroom-muenchen.de/,,,1,overpass_osm,,
3c66118e0dc83008,Bar Tapas Teatro,Munich,"Balanstraße 23, 81669 München",https://www.teatro-bar-tapas.de/,,,1,overpass_osm,,
1a1a8f9972f8779e,Bei Dagmars Herbi,Munich,"Alramstraße 7, 81371 München",,,,1,overpass_osm,,
edeac9c359a9471d,Bistro Playhouse Treff,Munich,,,,,1,overpass_osm,,
7272bc08c35ccdbd,Bodeguita,Munich,"Hohenzollernstraße 120, 80796 München",https://www.bodeguita.bar/,,,1,overpass_osm,,
496cba2c9dbbf443,Bogarts,Munich,,,,,1,overpass_osm,,
e045b6004afbd8bb,Brandner Kaspar,Munich,"Sommerstraße 39, 81543 München",http://www.brandnerkaspar.de/,,,1,overpass_osm,,
91a2defb846c8cb6,Buccibar,Munich,"Occamstraße 9, 80802 München",,,,1,overpass_osm,,
a6ba2e72301b4ed0,Buena Vista,Munich,,,,,1,overpass_osm,,
8ab7a52555aef751,Buon Gusto,Munich,,,,,1,overpass_osm,,
8682690015995086,Cabane,Munich,"Theresienstraße 40, 80333 München",http://www.cabanebar.de/,,,1,overpass_osm,,
7e17e7bf8ad58a21,Cantina,Munich,"August-Exter-Straße 1, 81245 München",https://www.cantina-pasing.de/,,,1,overpass_osm,,
463a570a355d0df1,Caracciolastüberl,Munich,,,,,1,overpass_osm,,
c49477f8178aa753,Cocktailhouse,Munich,"Feilitzschstraße 25, 80802 München",https://www.cocktailhouse-bar.de/,,,1,overpass_osm,,
15ba4272c232c472,Cohibar City,Munich,"Herzog-Rudolf-Straße 2, 80539 München",,,,1,overpass_osm,,
71216f1dbc6466dd,Crönlein,Munich,"Am Nockherberg 8, 81541 München",,,,1,overpass_osm,,
375fbf656396bad3,Der kleine Kranich,Munich,"Neureutherstraße 21, 80799 München",https://derkleinekranich.de/,,,1,overpass_osm,,
bbb553000e1700c8,Devo's,Munich,"Stadelheimer Straße 19, 81549 München",,,,1,overpass_osm,,
f6368d9684e4d171,Die Kneipe 80,Munich,"Theresienstraße 72, 80333 München",,,,1,overpass_osm,,
5e58a31910aa4a67,Die Kneipe 80,Munich,"Fraunhoferstraße 19, 80469 München",,,,1,overpass_osm,,
a081703dadbb5d12,Echardinger Gartenlaube,Munich,"Echardinger Straße 10, 81673 München",https://echardingergartenlaube.de/,,,1,overpass_osm,,
aca234346cd719f6,Edelheiss,Munich,"Pestalozzistraße 6, 80469 München",,,,1,overpass_osm,,
289aee5b2bc14b60,EscoBar,Munich,"Breisacher Straße 19, 81667 München",https://escobar-muenchen.de/,,,1,overpass_osm,,
d5e8207b5cea07c1,Este Bar,Munich,"Feilitzschstraße 19, 80802 München",,,,1,overpass_osm,,
55c318af88e0cce4,Fendstüberl,Munich,"Fendstraße 4, 80802 München",,,,1,overpass_osm,,
bae2e9ac3b705d57,Filmcasino,Munich,"Odeonsplatz 8, 80539 München",https://filmcasino.net/,,,1,overpass_osm,,
aa9ca81aec147878,Fox Bar,Munich,"Barer Straße 47, 80799 München",,,,1,overpass_osm,,
4a36af59ce2ad1e2,Gambrinus Stüberl,Munich,,,,,1,overpass_osm,,
a1d5f296fb458882,Gaststätte Mittersendling,Munich,,,,,1,overpass_osm,,
4d28e55f0f2296b9,Georg's,Munich,"Georgenstraße 48, 80799 München",,,,1,overpass_osm,,
d841cd77a1b32eb6,Giasinga Schlümpfe,Munich,Humboldtstraße 12,,,,1,overpass_osm,,
2fb90a2439b223e8,Giesinger Stehausschank,Munich,"Schellingstraße 27, 80799 München",https://www.giesinger-braeu.de/,,,1,overpass_osm,,
effe1b666be0eeb5,Giesinger Stehausschank,Munich,"Ganghoferstraße 23, 80339 München",,,,1,overpass_osm,,
72a6af519d16d8d3,Giesinger Stehausschank,Munich,"Sendlinger-Tor-Platz 10, 80336 München",https://giesinger-braeu.de/pages/stehausschanke,,,1,overpass_osm,,
3ff9d8cdc5812c19,Gmiatliches Eck,Munich,"Säbener Straße 7, 81547 München",,,,1,overpass_osm,,
3294ffb74cb3312d,Graf Arco Stub'n,Munich,,,,,1,overpass_osm,,
bbbb4c558087add0,Graf Rumford,Munich,", 80469 Munich",https://www.graf-rumford.de/,,,1,overpass_osm,,
885a38277df0b7c3,Green Room,Munich,"Leopoldstraße 13, 80802 München",https://greenroom-bar.de/,,,1,overpass_osm,,
15b62f84028ff279,Heiliggeist 1 Bar,Munich,"Heiliggeiststraße 1, 80331 München",https://heiliggeist1.de/,,,1,overpass_osm,,
7d40d32c66ec1571,Herrnbräu-Stüberl,Munich,"Allacher Straße 150, 80997 München",,,,1,overpass_osm,,
dcd43110332ce2c7,Hey Luigi,Munich,Holzstraße 29,https://www.heyluigi.de/,,,1,overpass_osm,,
ee1232ac5637b235,Hofangerstüberl,Munich,,,,,1,overpass_osm,,
345e327ff7f0a3c4,Hopfendolde,Munich,"Feilitzschstraße 17, 80802 München",http://www.hopfen-dolde.de/,,,1,overpass_osm,,
635654aeaf2c0d38,"Horses, Cars & Stars",Munich,"Schellingstraße 24c, 80799 München",,,,1,overpass_osm,,
115a3f7817102108,Irmgard Stüberl,Munich,"Milbertshofener Straße 29,  München",,,,1,overpass_osm,,
35cdcbabc57d244c,Isarflimmern,Munich,,,,,1,overpass_osm,,
345db122c90a88aa,Isarflimmern,Munich,"Fallstraße 24, 81369 München",,,,1,overpass_osm,,
e264d5d2894264b0,Juicy Shisha Lounge,Munich,"Berg-am-Laim-Straße 91,  München",,,,1,overpass_osm,,
ab01c51a1b867fe0,Kathi's Quelle,Munich,"Wasserburger Landstraße 108, 81827 München",,,,1,overpass_osm,,
9643d8aa788fe154,Kauz,Munich,,,,,1,overpass_osm,,
ab479bd6bd19111b,Kilians,Munich,"Frauenplatz 11, 80331 München",https://kiliansirishpub.de/,,,1,overpass_osm,,
a26efef852c593b6,Kleine Rose,Munich,Gaßnerstraße 3,,,,1,overpass_osm,,
