menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
f6f55ffa-ddb2-4210-b08f-e6450d9d34cf,f809ab4702ad1879,Park Avenue,Frankfurt,https://park-avenue-frankfurt.de/park_avenue_speisekarte.pdf,Speisekarte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/f809ab4702ad1879/ec66b7ee5cc4fe9d.pdf,EXTRACTED,0.9,ec66b7ee5cc4fe9d7a3892f40ce7fe5133236e7d57cff5c61d6caa566219978c,2026-09-03 01:00:29
b13cee2e-a875-45ae-879b-b368b96d1d79,b9b9a803800213e4,Shishantash,Frankfurt,https://www.shishantash.de/#drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/b9b9a803800213e4/e9d1d7ef35e416dc.html,EXTRACTED,1.0,e9d1d7ef35e416dc8fee005bbd768638edcd7c14db24b8a9412f9412961dab82,2026-09-03 00:59:40
5aca0ce1-0d33-4b7b-9622-24dd7dadfa38,b9b9a803800213e4,Shishantash,Frankfurt,https://www.shishantash.de/drinks,HOOKAHS & DRINKS,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b9b9a803800213e4/2b42c5061c53527f.html,EXTRACTED,1.0,2b42c5061c53527f5670dfbc0e3c40be6fa256de8f4eca186982681aa348f71c,2026-09-03 01:00:32
7fb19063-f723-425a-b9a9-e3cc2c51a6b4,eeb3638f7e1f9a07,Whoka Lounge,Frankfurt,https://whoka-lounge.de/karte/,Karte,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/eeb3638f7e1f9a07/a2928d013ccb0d96.html,EXTRACTED,1.0,a2928d013ccb0d96519d93707f15c2441a17713a686d89baf167109733a8fb46,2026-09-02 20:45:34
db1d3a8e-8406-4fc7-9f03-950233df946c,8e685bada74aac5d,Wir Komplizen,Frankfurt,https://cdn.prod.website-files.com/693981f540b6c15bd693fcd0/6a7d900af278a72f4e4f4f8f_26-08_05_Karte_Getr%C3%A4nke.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/8e685bada74aac5d/0e3188d4ac66bdf9.pdf,EXTRACTED,0.9,0e3188d4ac66bdf99303e587d83e4338a784f27905651606e43ab66bda65de89,2026-09-03 01:00:25
1b16ede2-0d29-4e7c-8282-6200073d4d0d,8e685bada74aac5d,Wir Komplizen,Frankfurt,https://www.wir-komplizen.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8e685bada74aac5d/9f19864c7709d0ad.html,EXTRACTED,1.0,9f19864c7709d0adb1848f1b28530f69f8dd0e22a17a337046c00ded15b11392,2026-09-03 01:01:14
d3a49f60-3dcf-4f1c-922d-5bbc53b60054,889a373dd4eb2e20,Zum Schwejk,Frankfurt,http://www.schwejk-frankfurt.de,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/889a373dd4eb2e20/32559ba5426614ac.html,EXTRACTED,0.6,32559ba5426614acd3a9482a96a4aa7bb7367ec494cc002357e6a6c240cba20f,2026-09-02 20:45:22
9f432ac7-41d0-4cba-8761-0c7b910211b1,66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,https://www.zumaltenschlagbaum.de/media/GetrankekartenMaerz2025-k.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/66f8e9e040e759eb/85d859e936b41963.pdf,EXTRACTED,0.9,85d859e936b41963024d25a9e7801d67400800472cda561070aa1c0860f16116,2026-09-03 01:00:24
41e2ac63-25d6-4f28-9dbb-51dc00c20129,66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,https://www.zumaltenschlagbaum.de/media/Bierturm.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/66f8e9e040e759eb/0bef93a0c94d1036.jpg,SCREENSHOT_OCR,0.78,0bef93a0c94d1036c58dddf873b849f921a0b584ad8a4dc6abe2298d38d98604,2026-09-03 01:01:13
08619bac-00cb-4bb0-a2f4-cc6a92be155f,79e0267fa0b83ddc,Bar du Nord,Hamburg,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/79e0267fa0b83ddc/b670af51091b6ccd.pdf,EXTRACTED,0.9,b670af51091b6ccd483fc0b9e05706feca98c9d108fb7054dc29fe9ccaedac64,2026-09-02 08:46:19
77ae78b6-5d29-4a73-8707-68b996650550,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/getraenkekarte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/7c0ee2ca8a2f4575.html,EXTRACTED,1.0,7c0ee2ca8a2f45758c4a51ff258122ca0342c6864d52a08e343e618a0d87d9a5,2026-09-02 04:44:38
707aeed0-01a9-4271-a984-8b245e82f55c,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/storage/2025/09/RB-2509-Beer-Pong-Bar-GK-A4-Faltkarte-weiss-100x.pdf,Getränkekarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/f5fdfbcc2c7b7603/0121aa2dc4450df2.pdf,EXTRACTED,0.9,0121aa2dc4450df21a31770ae4b9fca1a9b68da8bb4de652864e8d21d86dfcce,2026-09-02 04:44:50
25a3dae1-9b64-464a-902f-b1400bca6670,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/storage/2024/01/301223_Speiselkarte-A4.pdf,Speisekarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_ocr,data/evidence/f5fdfbcc2c7b7603/a9c9a482418dc578.pdf,PDF_OCR,0.94,a9c9a482418dc5784a3af1d6483144cef7807881d5c971d62f278cf911d563d0,2026-09-02 04:45:02
ebf4a9c1-fcf3-4da6-88c8-e29da147d9d1,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-30l/,"Biertower 3,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/116bd52c37e00ef6.html,EXTRACTED,0.2,116bd52c37e00ef6e050cd431870b60036d8ead4e12c84a1989638055aeb36d6,2026-09-02 04:45:04
097260cc-1344-4f26-bffc-4a843babd8dd,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-fassbier-10l/,"SHOTPONG – FASSBIER 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b76274442d6aa024.html,EXTRACTED,0.4,b76274442d6aa024beaf29e60f2b16b59cf714a08874b57d68d0f8cfaeca360d,2026-09-02 04:45:08
4d4bf899-2e45-4072-9219-a5509796597f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9d975585b5f792a0.html,EXTRACTED,1.0,9d975585b5f792a00c7e8701cfb87a2a42fb9e950f719e09f491d619031ed4e8,2026-09-02 04:45:10
414a9cc1-f3d8-4c05-bc57-82b028d55c32,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/ueber-uns/,Über Uns,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c5e01342d15ac886.html,EXTRACTED,0.47,c5e01342d15ac886d1cb0a32a47679e128c53a7a68d7c8d926b0745f6a393b9b,2026-09-02 04:45:12
718db8d6-33d6-4717-933c-69e20e93fb12,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/mieten/,Mieten,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/14529479f32ea634.html,EXTRACTED,0.0,14529479f32ea634fd8f7709a32e6eecd5c2ba759c6864c03c3070e134e7a97a,2026-09-02 04:45:14
dcb84600-79d0-4957-8561-efe9f7877665,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/tisch-buchen/,Tisch Buchen,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/06b052d98cea4366.html,EXTRACTED,0.27,06b052d98cea4366717bee03542bc0dd32ba73f4d895f0249fa7a562a6bc1b48,2026-09-02 04:45:15
ef7ca9da-b76a-4f85-a645-380c30f318d3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/private-room/,Private Room,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ab0c4f5153347902.html,EXTRACTED,0.2,ab0c4f515334790281ed165965f2521abc96bedaacd948f2561843ece0a45ba1,2026-09-02 04:45:17
ec77b6c8-d184-4f50-a8ea-4a14a7c8fdc6,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/separee-lounge/,Separee/Lounge,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e34fed3466f5139e.html,EXTRACTED,0.2,e34fed3466f5139ea077ff01169684d94c7efe72db7ee78a7c01690932863cbb,2026-09-02 04:45:19
528279de-7770-40d2-8749-9c610ab0ac3d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/junggesellenabschied/,Junggesellenabschied,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b4d32d7cd3cd9423.html,EXTRACTED,0.4,b4d32d7cd3cd94234e4d7d27332eb55f97e35ad1dc2d8ae659d403ea0338c3a8,2026-09-02 04:45:21
02f57161-57fb-4b57-bfab-b0fbf98be192,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/private-karaokeroom/,Private Karaokeroom,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c05982a51ac18b7a.html,EXTRACTED,0.13,c05982a51ac18b7a436d983b7d8110b2095b85e295070b62d791ce5e53cf6a46,2026-09-02 04:45:22
0784e593-343a-47f7-a95a-6fca8f3767ef,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/teamevents/,Teamevents,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3128d9c54901f2d8.html,EXTRACTED,0.4,3128d9c54901f2d8230ca5231e1fc18845078c736455ab6be626e34bea44b90b,2026-09-02 04:45:24
a9236241-1c5e-48fa-b617-7e6ccb443e33,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/firmenfeier/,Firmenfeier,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/4d16f681e0d0aecd.html,EXTRACTED,0.8,4d16f681e0d0aecdb4b6caea6824172d418df50564f6fc9df4bde6143ca739e7,2026-09-02 04:45:26
95b8a940-eb7a-400b-b2a4-4f787df3d89b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/geburtstage/,Geburtstage,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ef57b72cf781c181.html,EXTRACTED,0.2,ef57b72cf781c181d997bd36cff9074439dc94cf38cd84ceff46c19276dc5734,2026-09-02 04:45:28
3b9307dd-c987-4019-a450-8f5717efe59c,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/weihnachtsfeier/,Weihnachtsfeier,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6418cad07661c2b3.html,EXTRACTED,0.2,6418cad07661c2b39de069ce4a15cb29540fbe95b599130ed34b8fb377c27944,2026-09-02 04:45:29
06602697-4b46-4812-9b27-4fe9c449a696,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/shop/,Shop,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/27241ac92b594702.html,EXTRACTED,0.4,27241ac92b59470210420e2398f4aa1fa8364e51498361b1feac1ebf9f7e7777,2026-09-02 04:45:31
97997153-9daf-40f6-9bd6-28fbf06cbf65,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events-2/,Events,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/cfec8d022c533161.html,EXTRACTED,0.13,cfec8d022c533161b0fcc79ba765b56f211a04a5ec193748dbfbc343f9e72a4c,2026-09-02 04:45:33
2aebf28d-287c-442b-969d-714c3ea77b2f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/schlagermove/,Schlagermove,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/0656c437a98fe6fe.html,EXTRACTED,0.6,0656c437a98fe6fe3017f0120aef709c9707cdcbff817fa75403b866655ac704,2026-09-02 04:45:35
f01557c8-1ded-4591-8cbf-9a04cdb88b9e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/kontakt/,Kontakt,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/0f19e12a99e48971.html,EXTRACTED,0.0,0f19e12a99e48971863293e3f158cd9a0fede753af9ef0b08b6345cf57bce4c0,2026-09-02 04:45:36
e331d428-a5a4-4edd-91a1-d95a182b4716,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events/beerpongbar-silvester-bang-2026/,Beerpongbar SILVESTER Bang 2026 31. Dezember 2026  19:00 - 1. Januar 2027  3:00 Beerpongbar,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6f2083d929939f1f.html,EXTRACTED,0.33,6f2083d929939f1f84c87ab255e9449d495b7b27c07145037999ef234ef37c4a,2026-09-02 04:45:38
f1025ca1-a641-4e41-b205-3fdf695f9b29,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events/schlagermove-2027/,"Schlagermove 2027 3 Juli, 2027  14:00 - 20:00 Beerpongbar",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/161f6175f21afb79.html,EXTRACTED,0.87,161f6175f21afb79234f1fa2f2f16d65ae34f54be351901d4888015d077a1ab7,2026-09-02 04:45:41
0c8b9571-a2f9-45f5-a0c5-9c756973ecf8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/impressum/,Impressum,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5cf3e06a887135a1.html,EXTRACTED,0.0,5cf3e06a887135a13e3b44bea14df6c2d1276abd719dff8e7efdbf2a51e9c9c8,2026-09-02 04:45:42
1e52c70d-cc3b-496b-9af9-386dc9b8f841,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/datenschutz/,Datenschutz,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/eb52112c7c4108c7.html,EXTRACTED,0.4,eb52112c7c4108c777aca5afb594ece551ac288f19f1198dd9b381d7b4931261,2026-09-02 04:45:45
3a974640-ee4d-48c7-bddd-8d29faee4d03,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/somersby/,Somersby,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8895e57827707fd6.html,EXTRACTED,0.0,8895e57827707fd6457cc8e360de05072aa87d3c164901069d54594ae2826496,2026-09-02 04:45:47
2878dbd8-427f-4f80-8509-ddb93f7a62be,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-025l/,"Heineken 0,25L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/59da7b15ab3cc42f.html,EXTRACTED,0.0,59da7b15ab3cc42f8ee00e00a7ff6781c54278d144a558235ef291a549e1e40c,2026-09-02 04:45:49
066fc80d-ceec-44b8-b05b-e7782556e117,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/two-chefs-brewing-ipa/,Two Chefs Brewing IPA,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/45b2b6c7c5941ec6.html,EXTRACTED,0.0,45b2b6c7c5941ec69ef75a7a55c852993d8c7c00a4b320d192a86eb2230c734f,2026-09-02 04:45:51
61170eea-8fa5-4d8c-83a2-8f5dc7147750,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/desperados-033l/,"Desperados 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8427f4e2cb3dc114.html,EXTRACTED,0.0,8427f4e2cb3dc114be89404e7b3fd26ccb4c7c74cac9bcfdbf4720b6499859d4,2026-09-02 04:45:53
ba16f452-5473-422d-852b-f4cba0feefda,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-0355l/,"Corona 0,355L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c455e618dd80ff3d.html,EXTRACTED,0.0,c455e618dd80ff3d044d3a1422f425b1fad8b409c677a0dcbe891ad3528bf811,2026-09-02 04:45:55
37abd2f5-9c3b-4a99-9b0e-3ac92b9de3dc,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/astra-rakete-033l/,"Astra Rakete 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2c38c565751a1f9e.html,EXTRACTED,0.0,2c38c565751a1f9e89df511ae86d1c15c665b6e41bcd0b5bcfaf99f6dafdf1b9,2026-09-02 04:45:56
e74969b3-4aa9-4b83-b9b3-232af9b7f95a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/astra-urtyp-033l/,"Astra Urtyp 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/77aa9ce04bf6953f.html,EXTRACTED,0.0,77aa9ce04bf6953ff84d9974f42e969da52696d345a56719f2d2cd4e521a5b08,2026-09-02 04:45:58
0edcba94-90ee-47da-bad2-b2c237034b55,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/krombacher-weizen-05l/,"Krombacher Weizen Alkoholfrei 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/db2c3fa73ce9ab20.html,EXTRACTED,0.2,db2c3fa73ce9ab2024dec9edf0d0a5c9d33ca6836a3a10f7535dd99b10769b86,2026-09-02 04:46:00
d5869616-05ea-4771-9c1d-cac67a796be7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/becks-033l/,"Becks 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/44258a7c44b551aa.html,EXTRACTED,0.0,44258a7c44b551aa825ac5d1beeaae916a1e7904075ac732acbd056c64883260,2026-09-02 04:46:02
c12b09e7-2226-4b58-b7c8-7881645db3f8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/krombacher-alkoholfrei-033l/,"Krombacher Alkoholfrei 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8048e9f596bb05a6.html,EXTRACTED,0.2,8048e9f596bb05a6479ff3bbfed401a29182ab205977a2b25fecfb717de912c2,2026-09-02 04:46:04
758ec70e-3fe1-42a4-9c32-0a91696dc1df,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-03l/,"Starnberger Hell 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f3956d52ab9b1d8c.html,EXTRACTED,0.0,f3956d52ab9b1d8cb30c987c4d7e7269a6437120a18565de5cc36a0f06635567,2026-09-02 04:46:05
939ae70a-fb50-43e1-9bad-2d9476cb1995,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-05l/,"Starnberger Hell 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1ef7a63b91761692.html,EXTRACTED,0.0,1ef7a63b91761692cff50986fc98f20ae4b1c0907ae71b13527aec4ef69b4463,2026-09-02 04:46:07
1cdd5a7f-9555-465a-94bf-920b942a1302,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-15l/,"Starnberger Hell 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5fde3ea789176e68.html,EXTRACTED,0.0,5fde3ea789176e682298e2be27be94bed6b98073a93f6dce7d2aacfb4a6cfe4f,2026-09-02 04:46:09
528157e3-be9d-4648-a3d3-ca06b7242346,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/alsterwasserl-03l/,"Alsterwasser 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/03ac2784fb2b7810.html,EXTRACTED,0.0,03ac2784fb2b7810428d56ba2a0afa0fc93cfe84da506215a1a0aeca031ec38c,2026-09-02 04:46:11
e5e75f26-f106-440f-ba8d-7fcba15e9d07,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/alsterwasser-05l/,"Alsterwasser 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b5b1f2708d6fdb3f.html,EXTRACTED,0.0,b5b1f2708d6fdb3f94ed7753ec2c8899612c8725d50808cc31fa0a6e50c81af7,2026-09-02 04:46:13
e18af9ed-bec2-45d9-a918-5d80e011a27d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/landgang-03l/,"Heineken 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b7d3edc010211736.html,EXTRACTED,0.0,b7d3edc010211736695da1e1f6060149ac4c085ba9f40e9528cd41e637fa0ba9,2026-09-02 04:46:15
472c9c54-0a25-4999-9bf5-36028c9f9b64,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-05l/,"Heineken 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/343fe2bd3d1b92d9.html,EXTRACTED,0.0,343fe2bd3d1b92d905eb32f4ea11c10705759ae108dbe32827fa0752a0b03a0a,2026-09-02 04:46:17
5d9d9284-c91d-47c9-9239-e94e15cadced,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-15l/,"Heineken 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c1ae5379f4d58449.html,EXTRACTED,0.0,c1ae5379f4d584495e571aa9b80dd4c2726684649e529778f7e702c0e43ba1cf,2026-09-02 04:46:19
58334912-7fd6-4e50-ad6b-5cf6604fc3af,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-03l/,"Corona 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2ab3a852c611ae29.html,EXTRACTED,0.0,2ab3a852c611ae2979c4e1d48f13549875ba5a1ee29e6d79a0cb016876fe6e9c,2026-09-02 04:46:20
0fe7394c-ddcf-4999-86ba-1b6aeba6e972,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-05l/,"Corona 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/16d317affa473230.html,EXTRACTED,0.0,16d317affa4732305790d88aaf303b2a1bfc58282f816a7017221158d1a8ab71,2026-09-02 04:46:22
19d77fc5-6ea2-469e-9905-0a5536b4fdab,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-15l/,"Corona 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a0e3ab520fcb5e3d.html,EXTRACTED,0.0,a0e3ab520fcb5e3d9d2634afb71e933741c2c39d497a1c29a81f2f4905d6cc05,2026-09-02 04:46:24
33121335-23c3-4ae0-9f07-d0f4b4c4fd9b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/grauburgunder-02l/,"Grauburgunder 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/511767cecf3b9270.html,EXTRACTED,0.0,511767cecf3b927088565d13d67300959052f88b10fbfd926147415185286d29,2026-09-02 04:46:26
508abf45-915f-4910-b538-1265027ab5df,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/grauburgunder-07l/,"Grauburgunder 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b03bccfe12a4c6d8.html,EXTRACTED,0.0,b03bccfe12a4c6d8595d8516a54a704d7bf65ced4bad5c4728fdabe28ea26eb1,2026-09-02 04:46:28
14c2ad85-d394-4eed-b718-a89dab6b74ff,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/chardonnay-02l/,"Chardonnay 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1841a217e66014ed.html,EXTRACTED,0.0,1841a217e66014ed1e6c9c3f232e4b7d977b799cf989a22b13aa2744014fd7ee,2026-09-02 04:46:30
6057fe82-f860-471f-ab80-03fa0e6cf063,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/chardonnay-07l/,"Chardonnay 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/298a95a005967ce8.html,EXTRACTED,0.0,298a95a005967ce863c82daa0a0ae99b79097ef4d0d29a451cc99acea1e28323,2026-09-02 04:46:31
