review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
5461a35b-a5fa-410d-af62-0f87f534a73e,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:18:58,28ce8dcca2ac6c81,Berner Marktschänke,Hamburg,"Kriegkamp 4, 22147 Hamburg",
df7def13-e947-42df-9792-0de576f2afd0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:18:59,0314bf5eb1d69d01,Downtown Bluesclub,Hamburg,,
b02ca7dc-99b2-4b4d-bef4-1b811dff31b1,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:18:59,f8069552df66c7a2,El Ray,Hamburg,,
22bcca29-00f2-4396-adcc-013c7fdcc170,MENU,Candidates found but none validated,2026-09-02 04:19:19,47f8a201960aa351,Max und Consorten,Hamburg,"Spadenteich 1, 20099 Hamburg",https://maxundconsorten.de/
80ab43e8-0dcb-4d4f-bcfe-666adb367bc7,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:24,8e6fcacd3a3b4ce1,Feierabend,Hamburg,,
39e5a897-4853-43e0-8b06-a82e43354396,MENU,Candidates found but none validated,2026-09-02 04:19:38,713226bdbdc1baac,The Irish Rover,Hamburg,"Großneumarkt 8, 20459 Hamburg",http://www.irishrover.de/
d077e270-d093-46b2-a968-8a7de5326e0e,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:38,f718b68d48ab608b,SportsBar,Hamburg,,
9ce05789-dcb8-4a29-87b0-bda0f4c7f8a8,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:40,74608deb473a67df,Dorotheen-Eck,Hamburg,,
b286a9c8-7ac9-4bd5-86b8-1900d92babfa,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:41,fe4d5e8d399c1613,Les Pompettes,Hamburg,,
6fc79bc3-936e-468e-a72d-1d3949aa9d22,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:42,2113b9dfbf12534d,Gurke,Hamburg,,
e794262c-b966-4e6e-982f-268033c9fb58,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:43,a20b0b6266c08265,Estrilie,Hamburg,,
52ace14c-4ce0-4383-94d2-48ee12d7d9bf,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:44,31dfa10e1c0c0327,Mozaik,Hamburg,,
671a6f3b-a499-40de-a57e-f2df8b24c812,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:45,61f1e1b8cea733fa,Tibarg Treff,Hamburg,,
c189d85a-a7ad-4fa6-9664-d890ebd3423c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:46,55e907ea0f727ec3,Windschirm,Hamburg,"Hallerplatz 8, 20146 Hamburg",
98c85d80-6a11-42b7-b11a-3b907b305bee,MENU,Candidates found but none validated,2026-09-02 04:19:59,6d9464d84cbce5ff,Schweizer Haus,Hamburg,"Hadermanns Weg 57, 22459 Hamburg",https://schweizer-haus.eatbu.com
281f51e7-e56d-4207-9029-89263e8dda35,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:59,70c80a5270fa01d1,Victor's Bratkartoffel Restaurant,Hamburg,"Quedlinburger Weg 84, 22455 Hamburg",http://www.victors-niendorf.de
da39c6de-ec5e-40a0-8b17-db02840565e1,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:19:59,30bf1c6cb8a40632,Monty's,Hamburg,,
21cf80b9-e9a9-43c7-80d1-eab7e86a3c21,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:00,12435e82691312ec,Kuhstall,Hamburg,,
1dc4eab3-7dfb-4ae1-9ed4-7c61039e2181,MENU,Candidates found but none validated,2026-09-02 04:20:13,1c149efdeee32796,Shovel Road,Hamburg,"Gasstraße 2a, 22761 Hamburg",http://www.shovelroad.de
4df5e170-87a3-4526-87c6-d92b2bbd0fb4,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:14,6fca199bebd128a7,Kopps Bar,Hamburg,,
6de3fb46-d355-4c55-b364-0aacf24f904b,MENU,Candidates found but none validated,2026-09-02 04:20:27,b2645055b0c5e2f2,Fritz Bauch,Hamburg,"Bartelsstraße 6, 20357 Hamburg",http://www.fritzbauch.de/
27d3584b-e24c-45b0-8d02-52d44ff2b862,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:27,c943b3debe3153ea,Astro Drink Bombe,Hamburg,"Bartelsstraße 55, 20357 Hamburg",
258610af-e815-4c38-93c3-70e2654a6b1a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:28,ad6e9a13b9412923,No Name,Hamburg,"Elligersweg 7, 22307 Hamburg",
90892b08-734b-45cd-9f02-042bfb51b950,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:29,9bad0132310ec4c6,Astra,Hamburg,,
897c9743-f5e6-4871-8dd3-5f900c5e1a4a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:30,4252325c824c2c3b,Queen Mum,Hamburg,,
c2108ace-b10c-4871-ab57-f64908bde938,WEBSITE,website_status=UNAVAILABLE,2026-09-02 04:20:31,366f61ed688543ec,Mutter,Hamburg,"Stresemannstraße 11, 22769 Hamburg",
cde0c574-037c-425c-92e4-91e0f0f7044e,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:15:56,bca460b8b8a5c32d,Mäxx,Hamburg,,
9c4ba052-d6bc-40b6-afcc-f3f4c5e73249,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:15:57,f9d4cd857dae3c61,Dingsda,Hamburg,,
1f8253e5-5ac9-4360-a20b-37680a6d9c70,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:15:58,a6ed6302505ea446,Drei Eichen,Hamburg,,
48bbcf4b-091b-4d0e-ab01-e8a77b43b80c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:15:59,6195065d735b8023,Zum Wandsetaler,Hamburg,"Walddörferstraße 247, 22047 Hamburg",
f1b473e5-b119-4ec3-b1b4-9aa4aab6963c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:00,6ce5725cdbd30fa6,Eldorado,Hamburg,"Wohlwillstraße 50, 20359 Hamburg",
affe6665-a1e3-4193-905d-9e868c2bbd54,WEBSITE,website_status=BLOCKED,2026-09-02 08:16:00,c0810c99a7cfb2be,The Chug Club,Hamburg,"Taubenstraße 13, 20359 Hamburg",https://www.thechugclub.bar/
fc94d1f7-e5d4-45c8-b098-4ec356bf43b6,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:01,2c1cc3d41a8d6190,Die Narzisse,Hamburg,"Friedrich-Ebert-Damm 49, 22047 Hamburg",
01355f41-7959-4031-8768-828c74f4a02d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:15,f2aa46561be893e0,Zur letzten Minute,Hamburg,,
854c2897-bfd0-428d-97fd-891b90312376,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:16,88e929a3097b289b,Zum Lohhof,Hamburg,"Moorende 27, 20535 Hamburg",
d788f2a7-aa6f-40d0-90dc-2e03de9499fc,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:17,5b7c3fc4cbda6396,Club Europa,Hamburg,"Schiffbeker Weg 22, 22111 Hamburg",
488f6477-4b73-4803-ba86-237d733433eb,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:18,12a70a26e6f531a6,Krause Eck,Hamburg,"Krausestraße 46, 22049 Hamburg",
ba200b96-226a-493e-9154-95efe7142a62,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:22,a166f14eb40f2b5e,Sunset Billard,Hamburg,"Walddörferstraße 110, 22041 Hamburg",http://www.sunset-billard-wandsbek.com/
dbad8dc7-2fda-435c-ba97-ec98f25c9d02,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:22,09714580729af183,Imstedt 4,Hamburg,,
2cb9ad29-ce96-447e-82d5-8d322bf9cb6c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:23,b77d1a9662acfb26,Holzmühlen Eck,Hamburg,,
1368c6d1-9572-4bb1-9a3a-4cf453570c3b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:24,85bcfa5efc8c66df,Zum alten Bahnhof,Hamburg,,
e5d2db57-491a-4986-9ee3-49326d7ba94a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:25,0fd3235b17488b70,Zum Wilhelmsburger,Hamburg,,
a345a30c-2f1c-443f-94ac-621014fefa1f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:26,28b8dc89212e01bd,Lehmitz,Hamburg,Reeperbahn 22,
fb99af50-9314-4785-b433-bc5c323d8fe3,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:27,d9359379d9280bce,"Ilohh, Bar am Ende der Welt",Hamburg,,
0fb0a839-0600-4c34-9c5c-59aed525e4d7,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:28,e558add515e458b5,Ostria,Hamburg,"Peterskampweg 48, 22089 Hamburg",
2fe7ec27-dd22-4f71-b96b-e0f54d51fc3a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:29,99076190064b2d32,Holstenstübchen,Hamburg,,
fb126925-758a-4b3c-851b-92a2b73f02f7,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:30,e1fe0443b6938df3,Gondel,Hamburg,,
4b56e6d5-30f9-4ee6-9070-20662a060f08,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:31,bb9640334f567392,Rissener Dorfkrug,Hamburg,,
f7b289f6-3bda-4cdd-bc6a-fe5bef4d6301,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:32,451ee456b274cefc,Blauer Peter,Hamburg,,
c6984b12-4c6f-45e2-984a-21d551dfa90d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:33,b2d66eee230599e7,Molly Malone,Hamburg,,
a1cfe671-8a85-4c61-bf09-87217815f1ea,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:34,2b4609caa902b685,Roschinsky's,Hamburg,,
e432c650-39ef-4b26-bd5c-e24ff119dfef,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:35,dc3e4b278776f8b0,20 Flight Rock,Hamburg,Hans-Albers-Platz 1,
311ad73e-d08a-4098-8a1e-bed57f017e50,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:36,9dcce013a4480d74,Chez Lorsin,Hamburg,Friedrichstraße 29,
52288006-15a4-45dc-80c1-fa3c3a7db9fe,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:37,206864f3d58b9b55,Lunacy,Hamburg,,
13e87ebc-7e88-45f8-947f-6e1e88b6fb6c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:38,0c618861f0db681f,The Academy,Hamburg,,
911f3f66-466d-46fb-8798-1cbace78bf5f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:51,efeea51c0cb1d732,Roth,Hamburg,,
2fbe6779-e926-4a45-a329-407d39090fb0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:16:52,ce05e44f82cd4f8c,Komet,Hamburg,,
b7b72213-bcca-4631-a88b-03a70e3a3ed0,MENU,Low confidence (0.4),2026-09-02 08:17:06,7b520c85155fabb3,Zur Traube,Hamburg,"Karl-Theodor-Straße 4, 22765 Hamburg",https://www.traube-hamburg.com/
b8b0d9b6-083c-4dce-808b-fce9b1a22fd2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:06,4d7c406a5256e4df,Shisha Lounge Maya,Hamburg,"Bahrenfelder Straße 142, 22765 Hamburg",
756e8010-f2f0-4ac8-b332-d7d54a49bb53,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:07,52c1f87f53964487,Gaststätte Möller,Hamburg,,
dd4527bb-7618-4db4-9d5f-9cc35dc27e75,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:08,94f3b025c16c9f7f,Bar Wohlzimmer,Hamburg,Wohlwillstraße 2,
e59872c2-299f-4235-ac85-30e40f8adee1,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:09,a505745836311b8e,wildfang pub,Hamburg,,
8c0fdd59-72b4-4679-aa5f-6aaa3035f376,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:10,7e1aee10f9863574,Katz & Kater,Hamburg,,
c47d7621-4f75-45f1-a03e-bf4383cae1f6,MENU,Candidates found but none validated,2026-09-02 08:17:24,2389589da6117c0d,Wintergarten,Munich,"Nordendstraße 37, 80796 München",https://www.wintergarten-schwabing.de/
1db88edf-33c3-4b44-8be2-d854ba342770,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:32,c6dab27681d33b94,Shaxe Bar,Munich,,
af355c77-65d7-4343-b961-616d4a886802,MENU,Candidates found but none validated,2026-09-02 08:17:46,6cd0321f3db5d597,Pils-Pub Royal,Munich,,https://pilspubroyal.eatbu.com/?lang=de
3029db27-8e4a-439c-ada8-145e6daf6fa3,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:46,b9458fcb19e6a1e4,Pizza Manufaktur,Munich,"Wenzelstraße 2, 80937 München",
5b5c7c36-5764-49ae-b849-883ab500a539,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:47,463a570a355d0df1,Caracciolastüberl,Munich,,
34d64b38-c207-47c8-8c2f-15eb7fc9b4e2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:47,8659def31ca89e49,Zum Kuckuck Nochmal,Munich,Weitlstraße 115,https://zumkuckuck-nochmal.de/
890ca413-069a-4097-a2d7-a68d345cc999,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:48,a72b5068af235763,Zum Dachs,Munich,"Säbener Straße 173, 81547 München",
4ae624fc-3c2d-4f1f-92d5-1095dbcfe11d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:49,8ab7a52555aef751,Buon Gusto,Munich,,
73c15a82-07a2-4939-b6ba-2cc963a046c3,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:50,1a1329e8643866c8,Auerfeld,Munich,,
8dd36f52-6c11-4826-a5b8-a4cff41f1cc5,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:17:51,b3f7ad4ae0e76a22,Metz 7,Munich,Metzstraße 7,
9f293d2b-eb53-47a6-9fcf-5481990acb4b,MENU,Candidates found but none validated,2026-09-02 08:18:18,3c66118e0dc83008,Bar Tapas Teatro,Munich,"Balanstraße 23, 81669 München",https://www.teatro-bar-tapas.de/
edf96f7d-7710-40a9-90f0-cc9abc562281,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:18:51,00bd50f6123cf5e4,Ortakahve,Munich,,
38bb4d88-a266-41b6-b497-d91a7da0cbf0,MENU,Candidates found but none validated,2026-09-02 08:19:04,664bea94a10e6ff5,Molly Malone's,Munich,Kellerstraße 21,http://www.molly-malones.org/
2933f2eb-a7c8-4009-afee-4c48195b10e7,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:19:11,63f63eeabc8c02d2,La Bodeguita,Munich,,
7bb9a8ff-ba03-4674-90e3-19945af29c84,MENU,Low confidence (0.4),2026-09-02 08:19:25,c4bbe80b432d48b1,Bar Room München,Munich,,https://www.barroom-muenchen.de/
a2f20fa4-de71-4e70-bb1a-994e71ef9737,MENU,Candidates found but none validated,2026-09-02 08:19:48,b3e438cded1fb424,Alter Ofen,Munich,"Zieblandstraße 41, 80798 München",http://www.alter-ofen.de
5f19184a-e199-455a-8b92-9c71e36dcac3,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:19:49,35cdcbabc57d244c,Isarflimmern,Munich,,
ec39ad6e-2e50-4cf1-8f6f-3b5ef03d9ad5,MENU,Candidates found but none validated,2026-09-02 08:20:02,89ca3af968d7622d,Schumann's,Munich,"Odeonsplatz 7, 80539 München",https://schumanns.de/de/index.html
678fcf7b-1394-439b-bed9-a6cf7c6f0490,MENU,Candidates found but none validated,2026-09-02 08:20:26,35d17ff019d11cd3,Lucky,Munich,"Sankt-Veit-Straße 68, 81673 München",https://www.lucky-bar.de/home/home_main.php
147fcbf8-2a1b-455b-a1c9-34fe54c527d9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:26,85456c592f3edff1,s'Zwölferl,Munich,"Seitzstraße 12, 80538 München",
76dee2c7-194a-4628-8991-40f3b48f51ad,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:27,26dcad363743ee02,The Moon Bar Lehel,Munich,"Thierschplatz 5, 80538 München",
372573b8-bc78-4bfd-8ee4-ac9d00f4b636,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:28,9643d8aa788fe154,Kauz,Munich,,
fe22a50c-9787-4718-a6b0-104b1318451b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:28,a3debfd5bcf97e81,Kubaschewski,Munich,"Karlsplatz 5, 80335 München",https://kubaschewski.bar/
964503c2-3f52-4603-a288-6d680f11bfbf,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:29,3294ffb74cb3312d,Graf Arco Stub'n,Munich,,
7a0a0960-f98b-492e-bb10-6c5cc0494002,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:30,15ba4272c232c472,Cohibar City,Munich,"Herzog-Rudolf-Straße 2, 80539 München",
40a53f9b-9cf1-48e3-b522-5388db33e6af,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:31,bbb553000e1700c8,Devo's,Munich,"Stadelheimer Straße 19, 81549 München",
0441a96d-530e-416b-94e1-cd133a54ff0d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:32,9b554f7ec0471a05,Stüberl,Munich,"Sankt-Wolfgangs-Platz 8b,  München",
27e1321d-ff01-46ae-9816-979220e4a39a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:33,b243ebae8eee0c1c,Strobl's Bierstuben,Munich,"Pflaumstraße 10, 80995 München",
2583bf24-2d50-4468-935b-329aa8a0b0c4,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:34,b8d080fc8ed3464e,ReMo's,Munich,"Irisstraße 1, 80935 Munich",
241f7268-f883-43ba-aa37-1aa181301034,WEBSITE,website_status=UNAVAILABLE,2026-09-02 08:20:35,950695d716cbc9ff,Paradiso Tanzbar,Munich,"Rumfordstraße 2, 80469 München",
